Ticker,Representative,Party,House,TransactionDate,ReportDate,EntryDate,ExitDate,EntryPrice,ExitPrice,TradeReturn,SPYReturn,ExcessReturn,Open
SRM,Michael T. McCaul,Republican,Representatives,2025-04-23,2025-05-12,2025-04-23,2025-06-22,0.459,9.43,19.54466230936819,0.12089574539613768,19.423766563972052,False
FCEL,Austin Scott,Republican,Representatives,2020-10-30,2020-12-30,2020-10-30,2020-12-29,60.0,327.15,4.4525,0.13756354504807966,4.31493645495192,False
FCEL,Thomas Suozzi,Democratic,Representatives,2020-12-02,2022-12-19,2020-12-02,2021-01-31,217.2,656.4,2.022099447513812,0.025736797622617935,1.9963626498911942,False
SNDK,Ro Khanna,Democratic,Representatives,2025-08-04,2025-09-09,2025-08-04,2025-10-03,42.51,128.41,2.0207010115266995,0.060269024193165155,1.9604319873335343,False
MU,John Fetterman,Democratic,Senate,2026-03-30,2026-04-03,2026-03-30,2026-05-29,321.8,971.0,2.017402113113735,0.19701884583128937,1.8203832672824456,False
