Ticker,Representative,Party_v1,House_v1,TransactionDate,ReportDate_v1,EntryDate_v1,ExitDate_v1,EntryPrice_v1,ExitPrice_v1,TradeReturn_v1,SPYReturn_v1,ExcessReturn_v1,Open_v1,Party_v2,House_v2,ReportDate_v2,EntryDate_v2,ExitDate_v2,EntryPrice_v2,ExitPrice_v2,TradeReturn_v2,SPYReturn_v2,ExcessReturn_v2,Open_v2,Gap,DelayDays
INTC,Ro Khanna,Democratic,Representatives,2026-03-23,2026-04-07,2026-03-23,2026-05-22,44.01,119.84,1.723017496023631,0.13772162714760894,1.5852958688760221,False,Democratic,Representatives,2026-04-07,2026-04-08,2026-06-07,58.95,110.27,0.8705682782018658,0.0935045339565983,0.7770637442452675,False,0.8524492178217653,15
FCX,Thomas Macarthur,Republican,Representatives,2016-01-19,2016-02-06,2016-01-19,2016-03-19,3.96,10.8,1.7272727272727275,0.08832287567797503,1.6389498515947525,False,Republican,Representatives,2016-02-06,2016-02-07,2016-04-07,5.27,8.85,0.6793168880455409,0.09993528206234492,0.579381605983196,False,1.0479558392271866,18
OPEN,Cleo Fields,Democratic,Representatives,2025-07-21,2025-08-06,2025-07-21,2025-09-19,3.1065,9.2613,1.9812650893288266,0.05555290487777742,1.9257121844510492,False,Democratic,Representatives,2025-08-06,2025-08-07,2025-10-06,1.7903,8.9806,4.016254259062728,0.06225385527876637,3.9540004037839616,False,-2.034989169733901,16
MU,John Fetterman,Democratic,Senate,2026-03-30,2026-04-03,2026-03-30,2026-05-29,321.8,971.0,2.017402113113735,0.19701884583128937,1.8203832672824456,False,Democratic,Senate,2026-04-03,2026-04-04,2026-06-03,377.76,1079.57,1.8578197797543412,0.14464358884858797,1.7131761909057532,False,0.15958233335939376,4
SNDK,Ro Khanna,Democratic,Representatives,2025-08-04,2025-09-09,2025-08-04,2025-10-03,42.51,128.41,2.0207010115266995,0.060269024193165155,1.9604319873335343,False,Democratic,Representatives,2025-09-09,2025-09-10,2025-11-09,73.92,267.95,2.6248647186147185,0.044816853467441575,2.580047865147277,False,-0.604163707088019,36
FCEL,Thomas Suozzi,Democratic,Representatives,2020-12-02,2022-12-19,2020-12-02,2021-01-31,217.2,656.4,2.022099447513812,0.025736797622617935,1.9963626498911942,False,Democratic,Representatives,2022-12-19,2022-12-20,2023-02-18,79.5,100.2,0.260377358490566,0.04874651810584951,0.21163084038471647,False,1.7617220890232461,747
FCEL,Austin Scott,Republican,Representatives,2020-10-30,2020-12-30,2020-10-30,2020-12-29,60.0,327.15,4.4525,0.13756354504807966,4.31493645495192,False,Republican,Representatives,2020-12-30,2020-12-31,2021-03-01,335.1,560.7,0.6732318710832588,0.041992083021290316,0.6312397880619685,False,3.779268128916741,61
SRM,Michael T. McCaul,Republican,Representatives,2025-04-23,2025-05-12,2025-04-23,2025-06-22,0.459,9.43,19.54466230936819,0.12089574539613768,19.423766563972052,False,Republican,Representatives,2025-05-12,2025-05-13,2025-07-12,0.4004,7.23,17.05694305694306,0.06470247426896591,16.992240582674093,False,2.48771925242513,19
